xflr5 v6.58

NACA 2412 - 18
Reynolds =, 1000000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.031, -0.398, -0.187,  0.815,  0.021, 0.0130,-6.0119
Cpi,Cpv
-18.4867,-7.2072
-22.8123,-8.2795
-27.9779,-8.6068
-32.4049,-9.5528
-32.6356,-9.0033
-27.4373,-6.7166
-18.8264,-3.7867
-11.3928,-1.5759
-6.5046,-0.2835
-3.5480, 0.4036
-1.7807, 0.7505
-0.7109, 0.9162
-0.0519, 0.9841
 0.3600, 1.0000
 0.6197, 0.9877
 0.7832, 0.9609
 0.8848, 0.9268
 0.9458, 0.8900
 0.9798, 0.8525
 0.9959, 0.8161
 1.0000, 0.7814
 0.9961, 0.7487
 0.9870, 0.7183
 0.9746, 0.6902
 0.9602, 0.6643
 0.9448, 0.6405
 0.9291, 0.6187
 0.9133, 0.5987
 0.8979, 0.5803
 0.8829, 0.5628
 0.8683, 0.5464
 0.8554, 0.5339
 0.8439, 0.5248
 0.8342, 0.5194
 0.8265, 0.5190
 0.8213, 0.5257
 0.8193, 0.5414
 0.8217, 0.5530
 0.8319, 0.5553
 0.8561, 0.5540
 0.9287, 0.5526
 0.8797, 0.5543
 0.8187, 0.6079
 0.7864, 0.5255
 0.7572, 0.4331
 0.7306, 0.3582
 0.7050, 0.2898
 0.6802, 0.2225
 0.6559, 0.1535
 0.6322, 0.0807
 0.6095, 0.0019
 0.5886,-0.0845
 0.5711,-0.1857
 0.5648,-0.2802
 0.5993,-0.5185


